Id,Nombre,Direccion,HorasTrabajadas,Sueldo
375,Aymer,Homewood,193,42750
376,Washington,Ridgeview,207,47650
377,Buckie,Hollow Ridge,206,47300
378,Verna,Green Ridge,172,35400
383,Dory,Anhalt,213,49750
385,Peyton,Reindahl,229,55350
386,Maddy,Sloan,227,54650
388,Osbourne,Messerschmidt,209,48350
389,Debbie,Hintze,180,38200
391,Selene,Truax,216,50800
395,Gabriella,Carioca,221,52550
397,Kally,Paget,226,54300
398,Ramsey,Melody,225,53950
399,Alvera,Schiller,165,32950
400,Brandise,Graedel,182,38900
401,Roby,Troy,200,45200
402,Brnaby,Arkansas,209,48350
409,Elsinore,Cody,162,31900
412,Germana,Judy,195,43450
413,Juditha,Eastlawn,230,55700
414,Ladonna,Bunting,174,36100
415,Hewett,American Ash,187,40650
417,Jacynth,Ryan,240,59200
419,Sephira,Meadow Valley,221,52550
420,Hamnet,Scofield,230,55700
421,Roxana,Loftsgordon,189,41350
423,Spencer,Monument,238,58500
426,Alfy,Canary,200,45200
427,Kirsti,Valley Edge,224,53600
429,Damita,Elgar,195,43450
433,Sal,Maywood,197,44150
435,Mordecai,Loftsgordon,162,31900
438,Kev,Autumn Leaf,194,43100
439,Shelley,Menomonie,186,40300
440,Mair,Nova,240,59200
447,Amelina,Marquette,177,37150
449,Eugene,5th,163,32250
455,Emma,Northport,219,51850
457,Ira,Lerdahl,231,56050
458,Thekla,Ridgeway,166,33300
463,Tiebout,Mariners Cove,185,39950
465,Kelwin,Southridge,181,38550
470,Matty,Old Shore,226,54300
474,Mart,Dahle,171,35050
475,Jeno,Goodland,238,58500
477,Lurline,Meadow Ridge,176,36800
478,Valerye,Waxwing,188,41000
480,Hort,Corscot,219,51850
482,Nataline,Bultman,186,40300
483,Hugo,Ruskin,193,42750
486,Georgia,Lotheville,169,34350
487,Janella,Crest Line,196,43800
488,Marchall,Banding,162,31900
492,Minda,Hoard,232,56400
493,Holli,Rusk,200,45200
496,Iggie,Westridge,232,56400
497,Noll,Roxbury,180,38200
501,Leah,Rieder,214,50100
502,Giulio,Eliot,213,49750
504,Hatty,Novick,191,42050
506,Sonnnie,Vidon,181,38550
507,Mikel,Sachs,229,55350
508,Milka,La Follette,187,40650
510,Marlie,Sage,190,41700
514,Almeda,Cherokee,165,32950
515,Ulrica,Gale,208,48000
516,Merna,Marquette,239,58850
518,Louise,Lyons,174,36100
519,Dee,Gina,238,58500
522,Sheba,Londonderry,232,56400
524,Jillayne,Kensington,167,33650
527,Rhona,Montana,198,44500
529,Kaylil,Aberg,180,38200
530,Anselm,Pine View,164,32600
531,Ronald,Butterfield,211,49050
533,Livy,Hovde,211,49050
534,Kliment,Jay,210,48700
535,Steffane,Eagle Crest,219,51850
538,Burty,Killdeer,194,43100
540,Marion,Browning,239,58850
541,Austina,Chive,233,56750
543,Prudy,Cascade,193,42750
544,Casey,Declaration,219,51850
545,Henri,Blaine,202,45900
547,Saunders,Burning Wood,211,49050
548,Gayla,Forest Run,197,44150
549,Sandro,Chive,209,48350
551,Gabriel,Stephen,235,57450
552,Bastian,Victoria,219,51850
553,Morse,Buhler,220,52200
555,Katya,Continental,195,43450
560,Stephana,Carey,239,58850
561,Randell,Lillian,220,52200
562,Vernice,Steensland,163,32250
565,Farrel,Hanover,180,38200
568,Kimmy,Bunting,193,42750
569,Tobe,Charing Cross,212,49400
570,Melba,Magdeline,170,34700
572,Aile,Ludington,195,43450
573,Larina,Eastwood,210,48700
574,Dani,Hooker,180,38200
575,Willie,Buell,240,59200
576,Gerrard,Luster,174,36100
577,Cybil,Old Shore,183,39250
578,Brit,Sauthoff,167,33650
582,Moses,Anniversary,184,39600
583,Kylynn,Derek,235,57450
584,Mame,Walton,212,49400
585,Doll,Meadow Vale,221,52550
586,Alard,Blaine,190,41700
587,Gregorius,Haas,221,52550
589,Moyra,Toban,164,32600
591,Leonidas,Hanover,192,42400
592,Maible,Debs,192,42400
594,Darell,Lawn,197,44150
595,Samuel,Leroy,222,52900
599,Henrieta,Calypso,230,55700
600,Fulton,Hollow Ridge,201,45550
602,Shayne,Fair Oaks,237,58150
603,Arin,Nobel,225,53950
605,Basilio,Everett,190,41700
608,Mufinella,Lawn,201,45550
612,Hayyim,1st,190,41700
613,Cristionna,Evergreen,210,48700
615,La verne,Schiller,169,34350
617,Alyssa,Stuart,184,39600
619,Merola,Corry,204,46600
621,Arturo,Talmadge,230,55700
622,Denny,La Follette,198,44500
623,Catriona,Mallard,237,58150
625,Raynard,Park Meadow,167,33650
626,Doralyn,Delaware,212,49400
627,Joanie,Meadow Ridge,199,44850
631,Ulrick,Birchwood,189,41350
632,Britteny,Banding,178,37500
633,Ryley,Lake View,236,57800
636,Bev,Butternut,192,42400
642,Aube,Haas,218,51500
643,Cordell,Elka,182,38900
645,Alphonso,Utah,183,39250
646,Kermy,Warbler,224,53600
647,Pooh,Blackbird,186,40300
652,Baxy,Kings,213,49750
653,Marina,Fisk,223,53250
655,Taylor,Pearson,164,32600
659,Seana,Fordem,171,35050
661,Devland,Pleasure,202,45900
662,Jillene,Pond,172,35400
665,Phyllida,Sunnyside,222,52900
667,Vitoria,Declaration,192,42400
671,Felicio,Monica,192,42400
672,Luelle,Moulton,240,59200
673,Ardelle,Killdeer,179,37850
674,Jourdan,Southridge,239,58850
675,Hersch,Hagan,219,51850
676,Olivero,Hoffman,205,46950
678,Rolland,5th,217,51150
684,Haily,Londonderry,198,44500
687,Veronika,Oakridge,171,35050
688,Romeo,Badeau,238,58500
689,Celina,Hagan,199,44850
697,Cloris,Crescent Oaks,239,58850
699,Luigi,Pierstorff,223,53250
700,Beck,Northport,178,37500
704,Rowe,Mallory,206,47300
705,Con,Weeping Birch,211,49050
708,Lionello,Rockefeller,220,52200
709,Patricia,Walton,234,57100
710,Hallsy,Melvin,222,52900
714,Morganne,Graceland,161,31550
718,Charlton,Loomis,213,49750
723,Genia,Wayridge,168,34000
724,Junia,Wayridge,216,50800
726,Jaclin,Elmside,174,36100
731,Felice,Badeau,235,57450
733,Boyce,Clarendon,183,39250
735,Jewel,Dexter,165,32950
736,Mal,Mendota,163,32250
738,Arte,Calypso,210,48700
739,Sheppard,Mariners Cove,199,44850
741,Mannie,Northview,227,54650
742,Alec,Anhalt,187,40650
743,Celka,Butternut,225,53950
745,Dorella,Sunnyside,208,48000
747,Lon,Mesta,229,55350
750,Gonzalo,Mesta,197,44150
751,Anstice,Amoth,176,36800
755,Lazaro,Oneill,197,44150
757,Daniele,Crest Line,227,54650
760,Hector,Hallows,214,50100
761,Myra,Daystar,236,57800
762,Victoria,Rockefeller,175,36450
764,Gilbertina,Esker,161,31550
765,Doralynn,Havey,224,53600
766,Harv,Farmco,171,35050
767,Othella,7th,169,34350
768,Aldous,Holy Cross,202,45900
769,Jessie,Corben,204,46600
771,Stormie,Esch,228,55000
772,Coreen,Gateway,199,44850
775,Candi,Burrows,187,40650
776,Connie,Nova,189,41350
777,Luisa,Longview,203,46250
780,Kaela,Truax,201,45550
781,Elaine,Forest Dale,230,55700
785,Danny,Vahlen,176,36800
786,Carolee,Garrison,238,58500
788,Nichols,Redwing,194,43100
789,Annabella,Manitowish,219,51850
791,Marice,Sutteridge,238,58500
792,Worthington,Dunning,229,55350
795,Tades,Morrow,198,44500
796,Marthena,Homewood,235,57450
797,Claudio,Chive,162,31900
798,Emogene,Shelley,195,43450
802,Meade,Shasta,201,45550
804,Ilene,Dixon,192,42400
807,Gloriane,Springview,200,45200
809,Claiborn,Hanover,217,51150
810,Trueman,Donald,198,44500
816,Inglis,Maywood,225,53950
819,Martainn,Norway Maple,222,52900
820,Hannah,Namekagon,201,45550
821,Hartwell,Dayton,230,55700
826,Noelyn,American,203,46250
827,Meridith,Kings,239,58850
828,Audre,Golf Course,196,43800
832,Gasper,Scott,201,45550
833,Ferne,Dennis,173,35750
835,Devora,Hudson,221,52550
838,Wilhelmina,Maywood,236,57800
840,Harvey,Burning Wood,219,51850
842,Eddi,Jay,219,51850
847,Adolf,Lyons,185,39950
849,Kassandra,Erie,174,36100
852,Nell,Towne,183,39250
854,Giuseppe,Sommers,213,49750
855,Gabbey,Butterfield,164,32600
859,Fredrika,Harbort,226,54300
860,Elisabetta,Fremont,224,53600
862,Celesta,Petterle,226,54300
864,Dayna,Stone Corner,217,51150
865,Alwyn,Burning Wood,210,48700
866,Frannie,Esker,226,54300
867,Kristyn,Merchant,215,50450
871,Alano,Algoma,198,44500
874,Hilario,Surrey,200,45200
879,Currie,Brown,219,51850
881,Franklin,Gateway,238,58500
882,Dolly,Little Fleur,200,45200
883,Jaime,Claremont,213,49750
884,Ephrayim,Rusk,207,47650
885,Sidonia,Arizona,225,53950
887,Meredithe,Manitowish,238,58500
890,Emmalynne,Pearson,226,54300
893,Claire,Dayton,173,35750
895,Lorraine,Harper,164,32600
897,Cookie,Farwell,187,40650
898,Weider,Valley Edge,184,39600
902,Zeb,Stephen,172,35400
903,Raimondo,Lakeland,180,38200
904,Reinhard,Longview,198,44500
905,Shirline,Prairieview,188,41000
906,Nonna,Pennsylvania,225,53950
911,Norrie,Burrows,218,51500
912,Annette,Declaration,211,49050
916,Kahaleel,Caliangt,201,45550
919,Calvin,Texas,197,44150
921,Melloney,Coolidge,227,54650
922,Susi,Dexter,239,58850
923,Dyana,Dwight,210,48700
924,Fernanda,Little Fleur,192,42400
926,Amitie,Sage,233,56750
929,Sula,Orin,219,51850
930,Shandie,Memorial,197,44150
931,Hamnet,Everett,231,56050
933,Sigfried,Grasskamp,163,32250
935,Temple,Miller,234,57100
942,Moselle,Service,178,37500
943,Kore,Kinsman,214,50100
944,Lowell,Blackbird,194,43100
947,Rutherford,Tennessee,161,31550
948,Hadleigh,Stang,167,33650
953,Celinka,Dayton,238,58500
954,Melly,Novick,229,55350
960,Camey,Johnson,213,49750
961,Gasper,Hagan,176,36800
962,Nataline,Donald,229,55350
963,Skip,Eliot,233,56750
965,Marv,Fuller,214,50100
971,Bette-ann,Swallow,231,56050
973,Garrick,Fulton,177,37150
976,Luella,Reindahl,166,33300
977,Skippy,Atwood,209,48350
983,Jana,Warner,202,45900
984,Bernetta,Parkside,186,40300
985,Sella,Duke,230,55700
986,Mac,6th,193,42750
987,Joan,Red Cloud,185,39950
989,Deeanne,Steensland,212,49400
990,Augustin,International,183,39250
991,Axel,Little Fleur,228,55000
994,Cory,Karstens,215,50450
996,Anya,Johnson,167,33650
997,Renee,Pine View,178,37500
1000,Whitby,Moland,191,42050
